candidate	0.766907	0.176879	0.0002752425	0.058536	0.023258	0.032499	0.885707
noncandidate	0.399626	0.133019	0.0010050248	0.222529	0.124539	0.192321	0.460610
candidate	0.733791	0.157816	0.0001833284	0.059128	0.007215	0.008095	0.925562
noncandidate	0.459877	0.149924	0.0025563970	0.193759	0.091961	0.135420	0.578861
candidate	0.556956	0.118232	0.0034602672	0.100041	0.027274	0.034709	0.837976
noncandidate	0.474784	0.160829	0.0028275889	0.195737	0.092899	0.136789	0.574576
candidate	0.713054	0.158594	0.0003218735	0.070676	0.036519	0.055387	0.837418
noncandidate	0.398849	0.130512	0.0067458685	0.217784	0.118419	0.181475	0.482322
candidate	0.735347	0.168970	0.0002429789	0.062809	0.007664	0.008599	0.920928
noncandidate	0.218039	0.071263	0.0007545292	0.266794	0.045221	0.052886	0.635098
