candidate	0.464490	0.121577	0.0024599219	0.151341	0.052953	0.071481	0.724224
noncandidate	0.213660	0.067987	0.0036326090	0.259041	0.034365	0.038924	0.667671
candidate	0.538541	0.145199	0.0005297026	0.128503	0.015680	0.017593	0.838224
noncandidate	0.247453	0.079251	0.0038305219	0.255136	0.060707	0.075151	0.609006
candidate	0.434394	0.112945	0.0007413099	0.157034	0.044197	0.056635	0.742134
noncandidate	0.406835	0.133753	0.0009807469	0.203821	0.035482	0.041659	0.719037
candidate	0.550477	0.148841	0.0005356278	0.125538	0.015318	0.017187	0.841957
noncandidate	0.190465	0.060352	0.0072379974	0.266931	0.042240	0.048924	0.641904
candidate	0.452664	0.118635	0.0006276127	0.150238	0.027623	0.032701	0.789438
noncandidate	0.208026	0.065763	0.0049072230	0.258508	0.031543	0.035391	0.674558
candidate	0.549090	0.146972	0.0017522226	0.129379	0.039534	0.051615	0.779472
noncandidate	0.255804	0.083717	0.0029414689	0.255631	0.049730	0.059404	0.635235
candidate	0.526717	0.137649	0.0006237910	0.130687	0.029576	0.036269	0.803468
noncandidate	0.358352	0.115702	0.0010967173	0.218516	0.047546	0.057892	0.676045
candidate	0.435519	0.114072	0.0006630667	0.153268	0.021094	0.023997	0.801642
noncandidate	0.373790	0.123417	0.0032860669	0.213511	0.026052	0.029231	0.731205
candidate	0.537899	0.142581	0.0006431209	0.127134	0.018165	0.020760	0.833941
noncandidate	0.340962	0.110932	0.0034077973	0.230101	0.071906	0.094369	0.603625
candidate	0.536053	0.140358	0.0005366111	0.128883	0.031883	0.039771	0.799463
noncandidate	0.351881	0.115937	0.0008493376	0.225230	0.049070	0.059761	0.665939
candidate	0.447252	0.115805	0.0006825633	0.147824	0.018037	0.020238	0.813901
noncandidate	0.238269	0.076377	0.0011582044	0.257642	0.056566	0.068984	0.616808
candidate	0.459845	0.120209	0.0007121364	0.147398	0.024825	0.029006	0.798770
noncandidate	0.336441	0.110822	0.0034738376	0.227425	0.035262	0.040729	0.696584
candidate	0.469742	0.123571	0.0006671613	0.144436	0.019161	0.021703	0.814700
noncandidate	0.221653	0.070149	0.0032914246	0.262352	0.070602	0.089597	0.577449
candidate	0.523952	0.137758	0.0019892449	0.133453	0.036852	0.047029	0.782666
noncandidate	0.267384	0.086254	0.0011136083	0.244097	0.029784	0.033419	0.692700
candidate	0.516337	0.137337	0.0027348179	0.140677	0.061309	0.088021	0.709992
noncandidate	0.222359	0.071175	0.0009743782	0.257084	0.031369	0.035197	0.676350
candidate	0.400892	0.103916	0.0022545738	0.164032	0.037122	0.045523	0.753323
noncandidate	0.319700	0.103663	0.0011125072	0.231697	0.045712	0.054730	0.667861
candidate	0.508780	0.133763	0.0006484542	0.135146	0.024296	0.028664	0.811893
noncandidate	0.182891	0.057717	0.0012354628	0.271999	0.059260	0.072170	0.596572
candidate	0.456695	0.118174	0.0007050420	0.145207	0.017718	0.019880	0.817195
noncandidate	0.116786	0.036651	0.0012261199	0.286283	0.034932	0.039194	0.639591
candidate	0.349184	0.089190	0.0008386329	0.171699	0.020950	0.023507	0.783843
noncandidate	0.311163	0.100567	0.0009914930	0.231149	0.033391	0.038215	0.697245
candidate	0.447533	0.117113	0.0022861079	0.150580	0.024029	0.027864	0.797527
noncandidate	0.262103	0.084377	0.0011914233	0.248873	0.046097	0.054635	0.650395
candidate	0.479433	0.126725	0.0031954896	0.146312	0.038691	0.048923	0.766074
noncandidate	0.211549	0.067059	0.0012604984	0.263002	0.054217	0.065393	0.617388
candidate	0.559863	0.150420	0.0005963930	0.126875	0.039075	0.051109	0.782941
noncandidate	0.291012	0.093611	0.0011575569	0.241542	0.057542	0.071249	0.629667
candidate	0.490473	0.128951	0.0006748646	0.138365	0.016883	0.018943	0.825809
noncandidate	0.318433	0.102638	0.0011266977	0.232565	0.054873	0.067820	0.644742
candidate	0.516376	0.136068	0.0036286291	0.137094	0.045808	0.061114	0.755983
noncandidate	0.330359	0.106192	0.0011267364	0.227913	0.053970	0.066750	0.651367
candidate	0.557979	0.148831	0.0005983018	0.127731	0.046689	0.063755	0.761825
noncandidate	0.319754	0.104463	0.0011091796	0.230786	0.033522	0.038390	0.697302
candidate	0.495944	0.129808	0.0025858767	0.141900	0.046501	0.061739	0.749860
noncandidate	0.278429	0.089095	0.0011693399	0.244791	0.059575	0.074073	0.621561
candidate	0.484789	0.126739	0.0006836468	0.145528	0.050784	0.068505	0.735184
noncandidate	0.240616	0.076590	0.0012190676	0.258915	0.077330	0.100411	0.563345
candidate	0.592359	0.160716	0.0004647794	0.114427	0.014793	0.016705	0.854076
noncandidate	0.312810	0.101366	0.0009762548	0.233944	0.046413	0.055621	0.664022
candidate	0.498957	0.132831	0.0017264621	0.140833	0.031514	0.038566	0.789086
noncandidate	0.363682	0.120261	0.0010642087	0.218801	0.033053	0.038046	0.710099
candidate	0.446301	0.116086	0.0006443883	0.150301	0.025152	0.029362	0.795185
noncandidate	0.401469	0.131926	0.0009950511	0.214880	0.090178	0.127903	0.567039
candidate	0.427843	0.110992	0.0031553935	0.153505	0.019845	0.022410	0.804240
noncandidate	0.130555	0.041037	0.0012399672	0.283969	0.041996	0.048207	0.625828
candidate	0.417911	0.108859	0.0035212520	0.163785	0.058328	0.079098	0.698790
noncandidate	0.276027	0.088946	0.0009982498	0.240983	0.029529	0.033147	0.696341
candidate	0.450567	0.118137	0.0007341708	0.148941	0.018790	0.021161	0.811107
noncandidate	0.286865	0.091738	0.0044699604	0.242986	0.066529	0.084741	0.605744
candidate	0.492259	0.128363	0.0017691152	0.142114	0.044411	0.058289	0.755186
noncandidate	0.306189	0.098813	0.0011358896	0.238833	0.065812	0.083944	0.611411
candidate	0.481895	0.126921	0.0019810965	0.144744	0.035891	0.044790	0.774575
