candidate	0.380318	0.111802	0.0007552545	0.197420	0.072658	0.099384	0.630538
noncandidate	0.264506	0.085500	0.0028712912	0.252094	0.061857	0.077035	0.609015
candidate	0.486018	0.145958	0.0006871255	0.166344	0.055530	0.074067	0.704058
noncandidate	0.203251	0.064773	0.0012094450	0.266185	0.050104	0.059535	0.624176
candidate	0.438839	0.130599	0.0008398852	0.177601	0.046088	0.058048	0.718262
noncandidate	0.354435	0.116164	0.0041469996	0.226874	0.070282	0.092047	0.610797
candidate	0.428408	0.126911	0.0008532928	0.180644	0.049937	0.063742	0.705677
noncandidate	0.249464	0.080255	0.0011609517	0.251510	0.039934	0.046275	0.662281
candidate	0.465667	0.139254	0.0007121956	0.173601	0.066587	0.092119	0.667693
noncandidate	0.232063	0.074418	0.0011825890	0.255997	0.038333	0.044073	0.661596
candidate	0.411000	0.121967	0.0008800242	0.185472	0.045989	0.057393	0.711145
noncandidate	0.210941	0.067157	0.0011048007	0.265016	0.057961	0.070638	0.606385
candidate	0.395437	0.117541	0.0006730931	0.192934	0.060292	0.079132	0.667642
noncandidate	0.304341	0.098533	0.0011365904	0.237141	0.049545	0.059896	0.653418
candidate	0.466710	0.139123	0.0007614247	0.172674	0.065956	0.091142	0.670227
noncandidate	0.324436	0.105172	0.0010983831	0.230553	0.048040	0.058051	0.663355
candidate	0.407578	0.120509	0.0006486068	0.190531	0.074662	0.103897	0.630909
noncandidate	0.224549	0.072007	0.0011877434	0.258620	0.039274	0.045238	0.656868
candidate	0.431921	0.127341	0.0008025852	0.178588	0.048897	0.062284	0.710232
noncandidate	0.314852	0.102382	0.0011193363	0.237100	0.062424	0.078858	0.621618
candidate	0.348184	0.101523	0.0009620175	0.199501	0.038756	0.046284	0.715459
noncandidate	0.342423	0.112140	0.0010811869	0.229619	0.062801	0.079976	0.627604
candidate	0.489010	0.146520	0.0006866357	0.167274	0.070260	0.099753	0.662714
noncandidate	0.349580	0.113337	0.0010580686	0.225792	0.066965	0.086823	0.620420
candidate	0.461323	0.137213	0.0008063478	0.171428	0.050127	0.064785	0.713660
noncandidate	0.328461	0.107046	0.0011065653	0.233357	0.063824	0.081278	0.621541
candidate	0.433379	0.128479	0.0007004984	0.178873	0.047719	0.060449	0.712958
noncandidate	0.354263	0.116044	0.0033617208	0.225467	0.061930	0.078940	0.633662
candidate	0.421599	0.124661	0.0012181285	0.183136	0.054370	0.070510	0.691984
noncandidate	0.290498	0.094393	0.0011581530	0.243566	0.054984	0.067396	0.634055
candidate	0.322674	0.094795	0.0007428654	0.213386	0.065268	0.085229	0.636117
noncandidate	0.287894	0.093547	0.0011611281	0.243699	0.051255	0.062034	0.643012
candidate	0.374105	0.109878	0.0008238374	0.195372	0.050078	0.062913	0.691637
noncandidate	0.302432	0.098029	0.0011349555	0.237534	0.047060	0.056383	0.659023
candidate	0.381902	0.112950	0.0029053822	0.193921	0.048252	0.060258	0.697569
noncandidate	0.234673	0.074877	0.0012258703	0.256934	0.052823	0.063683	0.626560
candidate	0.335750	0.097979	0.0009224451	0.203567	0.039994	0.047851	0.708588
noncandidate	0.295675	0.096047	0.0010972210	0.240547	0.048588	0.058402	0.652463
candidate	0.372547	0.110070	0.0022389157	0.197285	0.052171	0.065967	0.684576
noncandidate	0.331500	0.107698	0.0010193537	0.229643	0.052815	0.064961	0.652582
candidate	0.362488	0.105817	0.0008937763	0.198019	0.051962	0.065597	0.684423
noncandidate	0.310754	0.100766	0.0011219749	0.238719	0.067538	0.086643	0.607100
candidate	0.404870	0.120187	0.0025648404	0.187115	0.044950	0.055747	0.712188
noncandidate	0.293478	0.094814	0.0010753647	0.237705	0.037489	0.043401	0.681406
candidate	0.361094	0.105465	0.0008275933	0.198025	0.049216	0.061447	0.691312
noncandidate	0.325112	0.105153	0.0011018798	0.230079	0.049289	0.059848	0.660784
candidate	0.472311	0.141789	0.0007273364	0.174200	0.080975	0.118543	0.626282
noncandidate	0.282876	0.091217	0.0040583595	0.244372	0.056133	0.069026	0.630469
candidate	0.439380	0.130743	0.0007869595	0.176211	0.039630	0.048542	0.735617
noncandidate	0.292734	0.094977	0.0011557890	0.242652	0.055875	0.068741	0.632731
candidate	0.360723	0.105114	0.0008190481	0.197210	0.046587	0.057593	0.698610
noncandidate	0.343988	0.112209	0.0028593124	0.229653	0.071558	0.093848	0.604941
candidate	0.244837	0.070062	0.0010762797	0.223200	0.027234	0.030558	0.719008
noncandidate	0.298875	0.096593	0.0032859120	0.237008	0.042351	0.049919	0.670721
candidate	0.362954	0.106085	0.0007206874	0.202701	0.080471	0.112375	0.604454
noncandidate	0.275144	0.089570	0.0046033563	0.246476	0.042775	0.050198	0.660551
candidate	0.452397	0.134666	0.0008331090	0.175345	0.056604	0.074876	0.693175
noncandidate	0.329320	0.106365	0.0010924919	0.229730	0.056304	0.070103	0.643863
candidate	0.234673	0.066907	0.0009728008	0.231359	0.056504	0.070304	0.641833
noncandidate	0.307256	0.099815	0.0027179328	0.237459	0.052335	0.063869	0.646337
candidate	0.373810	0.109578	0.0008745990	0.193544	0.041787	0.050809	0.713859
noncandidate	0.255317	0.081610	0.0011968602	0.250852	0.053529	0.064951	0.630668
candidate	0.370197	0.108693	0.0008818977	0.195283	0.043699	0.053477	0.707541
noncandidate	0.287976	0.092741	0.0030638924	0.244704	0.068510	0.087686	0.599100
candidate	0.252448	0.072218	0.0010629893	0.222918	0.036109	0.041958	0.699014
noncandidate	0.267251	0.085951	0.0031488788	0.248448	0.053781	0.065422	0.632349
candidate	0.395774	0.117105	0.0007496151	0.191736	0.058646	0.076583	0.673035
noncandidate	0.351815	0.114723	0.0010664271	0.223470	0.051268	0.063030	0.662231
candidate	0.383115	0.113030	0.0008192972	0.195951	0.064333	0.085451	0.654265
noncandidate	0.290267	0.093787	0.0011518852	0.242381	0.055264	0.067864	0.634490
candidate	0.386051	0.114089	0.0007645373	0.195781	0.066864	0.089695	0.647661
noncandidate	0.225171	0.071928	0.0011838020	0.260465	0.053766	0.064865	0.620904
candidate	0.422106	0.124385	0.0008581594	0.181408	0.048713	0.061794	0.708085
noncandidate	0.321684	0.104026	0.0011080690	0.234747	0.068921	0.089152	0.607180
candidate	0.429035	0.127227	0.0007919292	0.182373	0.060322	0.080272	0.677033
noncandidate	0.280022	0.090695	0.0010328243	0.245658	0.052009	0.063020	0.639312
candidate	0.351518	0.102367	0.0008792576	0.201997	0.058765	0.075861	0.663376
noncandidate	0.288849	0.093073	0.0011576641	0.241614	0.052166	0.063429	0.642792
candidate	0.381327	0.112179	0.0008041816	0.194390	0.054997	0.070556	0.680057
noncandidate	0.326512	0.106356	0.0011189325	0.229960	0.043159	0.051259	0.675622
candidate	0.434230	0.128795	0.0008026172	0.180934	0.060901	0.081398	0.676766
noncandidate	0.304692	0.099047	0.0035922703	0.237635	0.048394	0.058250	0.655722
candidate	0.366057	0.106805	0.0009164927	0.196606	0.050508	0.063483	0.689403
noncandidate	0.316207	0.102480	0.0011159841	0.236089	0.063465	0.080525	0.619921
candidate	0.422942	0.125466	0.0007631275	0.188330	0.088175	0.129324	0.594172
noncandidate	0.338278	0.110718	0.0010869287	0.230629	0.061459	0.077836	0.630076
candidate	0.382981	0.112878	0.0008205803	0.192309	0.044337	0.054559	0.708794
noncandidate	0.268744	0.086459	0.0027612307	0.243992	0.034156	0.038937	0.682915
candidate	0.339911	0.098999	0.0007952104	0.206569	0.065428	0.086149	0.641854
noncandidate	0.321971	0.104422	0.0011036873	0.233221	0.057226	0.071268	0.638285
candidate	0.437553	0.130134	0.0007074285	0.180182	0.059652	0.079399	0.680766
noncandidate	0.265175	0.084582	0.0011774558	0.248887	0.062645	0.078411	0.610057
candidate	0.385376	0.113848	0.0008169395	0.192866	0.048878	0.061265	0.696991
noncandidate	0.258605	0.083059	0.0011947987	0.251362	0.055681	0.068016	0.624941
candidate	0.403323	0.118605	0.0007933110	0.189515	0.065780	0.088607	0.656098
noncandidate	0.300510	0.097506	0.0011446624	0.242891	0.071312	0.092243	0.593554
candidate	0.444971	0.132146	0.0007157218	0.181482	0.086015	0.126665	0.605838
noncandidate	0.274315	0.087936	0.0011732433	0.245800	0.055627	0.068216	0.630357
candidate	0.402860	0.118548	0.0008734325	0.184331	0.035252	0.041993	0.738424
noncandidate	0.272260	0.087853	0.0011802717	0.249261	0.062236	0.077775	0.610728
candidate	0.354841	0.104009	0.0007944289	0.204241	0.070891	0.095488	0.629379
noncandidate	0.365770	0.120561	0.0010552593	0.220407	0.047525	0.057773	0.674295
candidate	0.447121	0.133238	0.0007096500	0.180327	0.077991	0.111678	0.630004
noncandidate	0.304186	0.098844	0.0010147257	0.236142	0.040344	0.047237	0.676278
candidate	0.338133	0.097848	0.0009616816	0.201383	0.040733	0.048971	0.708914
