candidate	0.301612	0.095556	0.0011156812	0.234419	0.056246	0.069741	0.639594
noncandidate	0.308909	0.101462	0.0011459579	0.240770	0.059217	0.073781	0.626232
candidate	0.289157	0.091117	0.0011250446	0.238224	0.061889	0.077967	0.621919
noncandidate	0.288755	0.094385	0.0011691966	0.246169	0.058363	0.072200	0.623267
candidate	0.293549	0.092415	0.0011234780	0.236205	0.059657	0.074723	0.629415
noncandidate	0.317210	0.104265	0.0011318720	0.238512	0.061066	0.076700	0.623721
candidate	0.290089	0.091614	0.0011278721	0.236596	0.052078	0.063541	0.647785
noncandidate	0.314789	0.103492	0.0011339745	0.239479	0.061660	0.077535	0.621325
candidate	0.292879	0.092361	0.0011236178	0.235830	0.054438	0.067004	0.642729
noncandidate	0.316027	0.103931	0.0011312462	0.240166	0.067451	0.086392	0.605991
candidate	0.296131	0.093562	0.0011229346	0.235938	0.058299	0.072704	0.633059
noncandidate	0.275802	0.090260	0.0011937315	0.249896	0.053954	0.065603	0.630546
candidate	0.300393	0.094869	0.0011114099	0.233811	0.054702	0.067499	0.643987
noncandidate	0.311862	0.103479	0.0027576288	0.241239	0.054731	0.067148	0.636882
candidate	0.307980	0.097499	0.0011029963	0.233069	0.060956	0.076898	0.629077
noncandidate	0.308221	0.101219	0.0011452897	0.241251	0.060792	0.076110	0.621847
candidate	0.274942	0.086493	0.0011465377	0.240814	0.053548	0.065455	0.640183
noncandidate	0.299727	0.098404	0.0011574157	0.243021	0.055479	0.068143	0.633358
candidate	0.314617	0.099742	0.0010947476	0.231036	0.059754	0.075208	0.634001
noncandidate	0.271825	0.088730	0.0011937166	0.251460	0.058474	0.072071	0.617995
candidate	0.309658	0.097942	0.0010990030	0.231733	0.057660	0.072006	0.638601
noncandidate	0.289170	0.094847	0.0011733811	0.246876	0.058531	0.072407	0.622185
candidate	0.285598	0.090103	0.0011332709	0.237875	0.052493	0.064077	0.645555
noncandidate	0.305332	0.100311	0.0011479814	0.241559	0.056789	0.070140	0.631512
candidate	0.311986	0.098679	0.0010989530	0.231526	0.060620	0.076491	0.631363
noncandidate	0.308747	0.101354	0.0011445654	0.241282	0.062404	0.078543	0.617771
candidate	0.303619	0.096110	0.0011115227	0.234439	0.060906	0.076728	0.627926
noncandidate	0.292120	0.095899	0.0011673142	0.245725	0.056513	0.069510	0.628252
candidate	0.307148	0.097255	0.0011047668	0.233178	0.059836	0.075189	0.631797
noncandidate	0.313976	0.103151	0.0011366752	0.240534	0.066988	0.085641	0.606836
candidate	0.318901	0.101404	0.0010908339	0.229631	0.056017	0.069681	0.644671
noncandidate	0.297914	0.097656	0.0011598745	0.243895	0.058868	0.073076	0.624161
candidate	0.282250	0.088805	0.0011374425	0.238787	0.054918	0.067548	0.638747
noncandidate	0.307004	0.100782	0.0011450208	0.241836	0.062267	0.078298	0.617598
candidate	0.319442	0.102207	0.0026298088	0.230943	0.056933	0.070967	0.641157
noncandidate	0.317074	0.104388	0.0011307287	0.238997	0.061467	0.077274	0.622262
candidate	0.310430	0.099172	0.0026605636	0.233320	0.055849	0.069217	0.641613
noncandidate	0.307497	0.101044	0.0011462662	0.241851	0.061991	0.077879	0.618278
candidate	0.301916	0.095408	0.0011123440	0.234561	0.060666	0.076355	0.628418
noncandidate	0.329342	0.108715	0.0011133760	0.235368	0.060738	0.076411	0.627483
candidate	0.294641	0.092938	0.0011172502	0.235811	0.057052	0.070854	0.636283
noncandidate	0.309477	0.101585	0.0011431416	0.240953	0.062040	0.078013	0.618994
